word	prefix	stem	part of speech	french
boxoˊsiˊ	bo-	xoˊsiˊ	NA	chefferie, royauté, royaume, empire.
boxwaˊxaˋdiˊ	bo-	xwaˊxaˋdiˊ	NA	belle-famille d'un homme.
boxwaˋtaˊ	bo-	xwaˋtaˊ	NA	éruption. - nna bogwata : être rugueux.
boxwɛˊ	bo-	xwɛˊ	NA	belle famille d'un homme.
boxwɛˋraˊ	bo-	xwɛˋraˊ	NA	circoncision, initiation des garçons.
bohiˊbiˊduˊ	bo-	hiˊbiˊduˊ	NA	rougeur.
bohuˊmaˊneˊxiˋ	bo-	huˊmaˊneˊxiˋ	NA	pauvreté.
bohuˊtsaˋnaˊ	bo-	huˊtsaˋnaˊ	NA	peine, tristesse.
boˋiˊ		boˋiˊ	NA	- nna boi : manquer de tranchant, être émoussé, peureux, sauvage, timide.
boiˋdiˊiˋdiˊ	bo-	iˋdiˊiˋdiˊ	NA	foule.
boˊiˊɸaˊ		boˊiˊɸaˊ	v	craindre, avoir peur.
boiˊkaˊɛˊxɔˊ	bo-	iˊkaˊɛˊxɔˊ	NA	appui.
boiˊkaˊnɔˊ	bo-	iˊkaˊnɔˊ	NA	serment.
boiˊkaˊɲɛˊxɔˋ	bo-	iˊkaˊɲɛˊxɔˋ	NA	fidélité, loyauté. - nna boikanyego : être fidèle, honnête, sûr.
boiˊkaˊɲɔˊ	bo-	iˊkaˊɲɔˊ	NA	confiance, fidélité. - nna boikanyo : être fidèle, honnête, loyal, sincère, sûr.
boiˊkaˊraˊbɛˊlɔˋ	bo-	iˊkaˊraˊbɛˊlɔˋ	NA	responsabilité.
boiˊkaˊtiˊsɔˋ	bo-	iˊkaˊtiˊsɔˋ	NA	entrainement, répétition.
boiˊkeˊmiˊseˊtsoˋ	bo-	iˊkeˊmiˊseˊtsoˋ	NA	intention, détermination.
boiˊkeˊtɬoˊ	bo-	iˊkeˊtɬoˊ	NA	détente, loisir, paix.
boiˊkxaˊnˊtshɔˊ	bo-	iˊkxaˊnˊtshɔˊ	NA	vantardise. - nna boikgantsho : être vantard.
boiˊkxaˊpɔˊ	bo-	iˊkxaˊpɔˊ	NA	retenue, modération.
boiˊkxaˊraˊtɬhɛˋlɔˋ	bo-	iˊkxaˊraˊtɬhɛˋlɔˋ	NA	débrouillardise. - nna boikgaratlhelo : être débrouillard.
boiˊkxʊˊdiˊsɔˊ	bo-	iˊkxʊˊdiˊsɔˊ	NA	vanité. - nna boikgodiso : être vaniteux.
boiˊkxoˊxoˊmʊˋsɔˋ	bo-	iˊkxoˊxoˊmʊˋsɔˋ	NA	prétention.
boiˊkhuˊtsɔˊ	bo-	iˊkhuˊtsɔˊ	NA	repos, congé, récréation, vacances.
boiˊkɔˊbɔˊ	bo-	iˊkɔˊbɔˊ	NA	obéissance. - nna boikobo : être obéissant, être sage (enfant).
boiˊkoˊkoˊbeˊtʃoˋ	bo-	iˊkoˊkoˊbeˊtʃoˋ	NA	humilité.
boiˊkɔˊtɬhaˊɔˋ	bo-	iˊkɔˊtɬhaˊɔˋ	NA	regret, repentir.
boiˊkuˊtɬwɛˊlɔˊ	bo-	iˊkuˊtɬwɛˊlɔˊ	NA	expérience.
boiˋmaˋ	bo-	iˋmaˋ	NA	poids, lourdeur. - nna boima : être lourd.
boiˋmaˋnaˋ	bo-	iˋmaˋnaˋ	NA	grossesse.
boiˊnɛˊɛˊlɔˊ	bo-	iˊnɛˊɛˊlɔˊ	NA	dévouement. - nna boineelo : être dévoué.
boiˊŋɔˊtɬɔˊ	bo-	iˊŋɔˊtɬɔˊ	NA	modestie. - nna boingotlo : être modeste, être simple.
boiˊpɪˊlaˊɸaˋtsɔˋ	bo-	iˊpɪˊlaˊɸaˋtsɔˋ	NA	fierté
boiˊpɛˊlɛˊxɔˋ	bo-	iˊpɛˊlɛˊxɔˋ	NA	autonomie. - nna boipelego : être autonome.
boiˊpɪˊlɔˊ	bo-	iˊpɪˊlɔˊ	NA	joie.
boiˊphɪˊmɛˊlɔˋ	bo-	iˊphɪˊmɛˊlɔˋ	NA	aptitude á se défendre.
boiˊphiˊtɬhɛˊlɔˊ	bo-	iˊphiˊtɬhɛˊlɔˊ	NA	cachette.
boiˊpʊˊeˊleˊtsoˋ	bo-	iˊpʊˊeˊleˊtsoˋ	NA	répétition.
boiˊpʊˊlɛˊlɔˊ	bo-	iˊpʊˊlɛˊlɔˊ	NA	aveu, confession.
boiˊpʊˊpaˊmiˊsɔˋ	bo-	iˊpʊˊpaˊmiˊsɔˋ	NA	amaigrissement.
boiˊpuˊsɔˊ	bo-	iˊpuˊsɔˊ	NA	indépendance.
boiˊtaˊʊˊlɔˋ	bo-	iˊtaˊʊˊlɔˋ	NA	obstination
boiˊtaˊpʊˊlʊˋsɔˋ	bo-	iˊtaˊpʊˊlʊˋsɔˋ	NA	repos, détente, récréation, vacances.
boiˊtɪˊkaˊnɛˋlɔˋ	bo-	iˊtɪˊkaˊnɛˋlɔˋ	NA	équilibre, santé.
boiˊtɪˊkɔˊ	bo-	iˊtɪˊkɔˊ	NA	débrouillardise, effort, essai, tentative. - nna boiteko : être débrouillard.
boiˊthaˊbuˊeˋtsoˋ	bo-	iˊthaˊbuˊeˋtsoˋ	NA	plongeon.
boiˊthaˊtɔˊ	bo-	iˊthaˊtɔˊ	NA	égoïsme.
boiˊthʊˊmɛˊlɔˊ	bo-	iˊthʊˊmɛˊlɔˊ	NA	cabinets.
boiˊthuˊtɔˊ	bo-	iˊthuˊtɔˊ	NA	étude.
boiˊtshiˊdiˊlɔˋ	bo-	iˊtshiˊdiˊlɔˋ	NA	exercice.
boiˊtiˊbʊˊlɔˋ	bo-	iˊtiˊbʊˊlɔˋ	NA	premier accouchement d'une femme.
boiˊtiˊmʊˊkaˋɲɔˋ	bo-	iˊtiˊmʊˊkaˋɲɔˋ	NA	hypocrisie.
boiˊtiˊrɔˊ	bo-	iˊtiˊrɔˊ	NA	ce que l'on fait á soi-même. - ke boitiro ya gagwe : c'est sa propre faute.
boiˊtɬaˊmɛˊlɔˋ	bo-	iˊtɬaˊmɛˊlɔˋ	NA	- nna boitlamelo : être soigneux.
boiˊtɬhaˊxaˊnɛˋlɔˋ	bo-	iˊtɬhaˊxaˊnɛˋlɔˋ	NA	hâte.
boiˊtɬhɔˊkɔˊmɛˊlɔˋ	bo-	iˊtɬhɔˊkɔˊmɛˊlɔˋ	NA	- nna boitlhokomelo : être soigneux.
boiˊtɬhɔˊmɔˊ	bo-	iˊtɬhɔˊmɔˊ	NA	imagination, arrière-pensée. - nna boitlhomo : être imaginaire.
boiˊtɬʊˊtɬɔˊ	bo-	iˊtɬʊˊtɬɔˊ	NA	amour-propre.
boiˊtɬʊˊtɬʊˊmaˋtʃɔˋ	bo-	iˊtɬʊˊtɬʊˊmaˋtʃɔˋ	NA	orgueil, vanité.
boiˊtɔˊkɔˊ	bo-	iˊtɔˊkɔˊ	NA	excuse.
boiˊtsɪˋaˊnaˋpɪˊ	bo-	iˊtsɪˋaˊnaˋpɪˊ	NA	compétence, science.
boiˊtsɪˊmeˊleˋtsoˋ	bo-	iˊtsɪˊmeˊleˋtsoˋ	NA	mauvaise volonté.
boˊiˊtshaˊ		boˊiˊtshaˊ	v	effrayer, faire peur.
boˊiˊtshɛˊxaˋ		boˊiˊtshɛˊxaˋ	v	être terrible.
boiˊtshɛˊkɔˊ	bo-	iˊtshɛˊkɔˊ	NA	pureté.
boiˊtsheˊkʊˊlʊˊxɔˋ	bo-	iˊtsheˊkʊˊlʊˊxɔˋ	NA	- nna boitshekologo : être impur.
boiˊtshɛˊpɔˊ	bo-	iˊtshɛˊpɔˊ	NA	- nna boitshepo : être sacré.
boiˊtshiˊreˊleˊtsoˋ	bo-	iˊtshiˊreˊleˊtsoˋ	NA	abri, hangar.
boiˊtshɔˊkɔˊ	bo-	iˊtshɔˊkɔˊ	NA	endurance, patience, persévérance, résistance. - nna boitshoko : être endurant, patient, persévérant, résistant.
boiˊtshuˊbɛˊlɔˊ	bo-	iˊtshuˊbɛˊlɔˊ	NA	cachette.
boiˊtshwaˊrɛˊlɔˊ	bo-	iˊtshwaˊrɛˊlɔˊ	NA	pardon.
boiˊtshwaˊrɔˊ	bo-	iˊtshwaˊrɔˊ	NA	caractère, comportement, conduite, naturel, retenue.
boiˊtuˊmɛˊlɔˋ	bo-	iˊtuˊmɛˊlɔˋ	NA	bonheur, contentement, joie, plaisir. - nna boitumelo : être gai. - ka boitumelo : gaiement, volontiers.
bodʒaˋlɪˊ	bo-	dʒaˋlɪˊ	NA	initiation des filles.
bodʒaˋlwaˊ	bo-	dʒaˋlwaˊ	NA	bière.
bodʒaˋŋˊ	bo-	dʒaˋŋˊ	NA	herbe, paille.
bodʒoˊsiˊ	bo-	dʒoˊsiˊ	NA	solitude.
bodʒoˊtɬheˊ	bo-	dʒoˊtɬheˊ	NA	ensemble, total.
bodʒuˊtaˊ	bo-	dʒuˊtaˊ	NA	judaïsme.
bokaˊ	bo-	kaˊ	NA	substance visqueuse, cire.
bokaˋ	bo-	kaˋ	NA	chasser les mouches.
bɔˋkaˋ		bɔˋkaˋ	v	réciter (un poème).
bokaˊɪˊ	bo-	kaˊɪˊ	NA	quel endroit?
bokaˋɪˊ	bo-	kaˋɪˊ	NA	quelle quantité?
bokaˊɸaˊnˋtɬɛˊ	bo-	kaˊɸaˊnˋtɬɛˊ	NA	extérieur.
bokaˊɸaˊpɪˊlɪˋ	bo-	kaˊɸaˊpɪˊlɪˋ	NA	façade.
bokaˊɸaˊteˊŋˋ	bo-	kaˊɸaˊteˊŋˋ	NA	intérieur.
bokaˊɸaˊtɬaˋsɪˊ	bo-	kaˊɸaˊtɬaˋsɪˊ	NA	dessous
bokaˋkaˋ	bo-	kaˋkaˋ	NA	mollesse. - nna bokaka : être mou.
bokaˋlʊˊ	bo-	kaˋlʊˊ	NA	une telle quantité.
bokaˊmʊˋsɔˊ	bo-	kaˊmʊˋsɔˊ	NA	avenir, sort.
bokaˋnaˊ	bo-	kaˋnaˊ	NA	une telle quantité.
bokaˋɔˋ	bo-	kaˋɔˋ	NA	signification.
bokaˋtoˋliˊkiˊ	bo-	kaˋtoˋliˊkiˊ	NA	catholicisme.
bokaˊuˊ	bo-	kaˊuˊ	NA	l'état de jeune homme.
bokaˊuˊlɪˊŋwɪˋ	bo-	kaˊuˊlɪˊŋwɪˋ	NA	fraternité.
bokɪˋreˊsɪˋtɪˊ	bo-	kɪˋreˊsɪˋtɪˊ	NA	christianisme.
bokɪˋtɪˋ	bo-	kɪˋtɪˋ	NA	poids, pesanteur. - nna bokete : être lourd.
bokxaˊbiˊsiˊ	bo-	kxaˊbiˊsiˊ	NA	art.
bokxaˊkaˊlaˊ	bo-	kxaˊkaˊlaˊ	NA	distance, lointain.
bokxaˋkxaˋ	bo-	kxaˋkxaˋ	NA	jus de pipe, laideur, mauvaises manières.
bokxaˋrɪˋbɛˋ	bo-	kxaˋrɪˋbɛˋ	NA	l'état de jeune fille.
bokxɛˋthɛˋlɔˋdiˋthʊˊtʊˊ	bo-	kxɛˋthɛˋlɔˋdiˋthʊˊtʊˊ	NA	douane.
bokxɔˋbaˊ	bo-	kxɔˋbaˊ	NA	esclavage.
bokxɔˋlaˋ	bo-	kxɔˋlaˋ	NA	humidité. - nna bokgola : être humide.
bokxʊˊlʊˊkwɪˊ	bo-	kxʊˊlʊˊkwɪˊ	NA	rondeur.
bokxoˋniˋ	bo-	kxoˋniˋ	NA	possibilité, aptitude. - supa bokgoni : faire ses preuves.
bokxwaˊbʊˊ	bo-	kxwaˊbʊˊ	NA	docilité. - nna bokgwabo : être docile.
bokhɛˊnɛˊkɛˊ	bo-	khɛˊnɛˊkɛˊ	NA	mécanique.
bokhuˋtɬɔˋ	bo-	khuˋtɬɔˋ	NA	fin, bout, limite.
bokhuˊtshwaˋnɪˊ	bo-	khuˊtshwaˋnɪˊ	NA	brièveté.
bokiˊdiˊ	bo-	kiˊdiˊ	NA	engourdissement.
bokiˋmaˋ	bo-	kiˋmaˋ	NA	grosseur.
bokʊˋaˋ	bo-	kʊˋaˋ	NA	faiblesse. - nna bokoa : être chétif, délicat, faible, fragile.
bɔˊkɔˊlɛˊlaˋ		bɔˊkɔˊlɛˊlaˋ	v	hurler.
bokoˋloˊnɪˊ	bo-	koˋloˊnɪˊ	NA	colonialisme.
bokʊˋlwaˋnɪˊ	bo-	kʊˋlwaˋnɪˊ	NA	jeunesse.
bokoˋmʊˋniˊsiˊ	bo-	koˋmʊˋniˊsiˊ	NA	communisme.
bokoˋnɪˊ	bo-	koˋnɪˊ	NA	nord.
bokɔˋpaˋnɛˋlɔˋ	bo-	kɔˋpaˋnɛˋlɔˋ	NA	carrefour, croisement (de routes), rencontre. - bokopanelo jwa mmino : bal.
bɔˊkɔˋsɛˊ		bɔˊkɔˋsɛˊ	NA	boite, caisse.
bokwaˊnˋtɬɛˊ	bo-	kwaˊnˋtɬɛˊ	NA	extérieur.
bokweˋbuˋ	bo-	kweˋbuˋ	NA	couleur grise.
bolaˋ	bo-	laˋ	NA	osselets utilisés pour la divination.
bɔˋlaˋ		bɔˋlaˋ	v	pourrir.
bʊˊlaˊaˊnaˋ		bʊˊlaˊaˊnaˋ	v	s'entretuer.
bolaˊduˊ	bo-	laˊduˊ	NA	pus.
bʊˊlaˊiˊsaˋ		bʊˊlaˊiˊsaˋ	v	faire tuer. - bolaisa setshego : faire mourir de rire. - bolaisa dijo : gaver de nourriture. - bolaisa tlala : laisser mourir de faim. - bolaisa tiro : rendre le travail pénible.
bolaˋlʊˋmɛˋ	bo-	laˋlʊˋmɛˋ	NA	férocité.
bolaˊɔˊ	bo-	laˊɔˊ	NA	lit.
bolaˊʊˊsɪˋ	bo-	laˊʊˊsɪˋ	NA	corsage.
bolaˋuˊ	bo-	laˋuˊ	NA	férocité. - nna bolau : être effrayant.
bʊˊlaˊwaˊ		bʊˊlaˊwaˊ	v	avoir mal, souffrir. - bolawa ke mala : avoir mal au ventre.
bolaˊwaˊnaˋ	bo-	laˊwaˊnaˋ	NA	divan.
bʊˊlaˊjaˊ		bʊˊlaˊjaˊ	v	tuer, détruire, épuiser, supprimer.
bolɪˋaˋ	bo-	lɪˋaˋ	NA	douceur, finesse. - nna bolea : être doux, être fin.
boleˊeˋleˊ	bo-	leˊeˋleˊ	NA	longueur, hauteur.
bolɪˋkaˋnɪˋ	bo-	lɪˋkaˋnɪˋ	NA	camaraderie.
bolɛˊkɛˊ	bo-	lɛˊkɛˊ	NA	seau.
bolɛˊkɛˋbɔˊrɔˋtɔˊ	bo-	lɛˊkɛˋbɔˊrɔˋtɔˊ	NA	tableau.
bʊˊlɛˊlaˊ		bʊˊlɛˊlaˊ	v	dire, annoncer, déclarer, raconter.
bʊˊlɛˊlɛˊlaˋ		bʊˊlɛˊlɛˊlaˋ	v	apprendre qch á qn, avertir, communiquer, prévenir, rapporter, renseigner.
bʊˊlɛˊlɛˊsɛˋxaˋ		bʊˊlɛˊlɛˊsɛˋxaˋ	v	être avouable, être racontable.
bolɪˋlɔˋ	bo-	lɪˋlɔˋ	NA	chaleur.
bolɪˋmiˋ	bo-	lɪˋmiˋ	NA	agriculture.
bolɪˋmɔˋ	bo-	lɪˋmɔˋ	NA	labours.
bolɪˋŋˊ	bo-	lɪˋŋˊ	NA	qualité.
bolɪˋŋˊteˋŋˊ	bo-	lɪˋŋˊteˋŋˊ	NA	existence, présence.
boleˊʊˊ	bo-	leˊʊˊ	NA	pêché.
bolɛˋtaˋ	bo-	lɛˋtaˋ	NA	douceur (au toucher). - nna boleta : être fin, doux.
bʊˊleˊtsaˊ		bʊˊleˊtsaˊ	v	demander pour qq'un.
bolɛˋtswaˋ	bo-	lɛˋtswaˋ	NA	plante parasite (sp).
bʊˊlʊˊ		bʊˊlʊˊ	NA	balle, ballon.
boloˋiˋ	bo-	loˋiˋ	NA	sorcellerie.
bʊˊlʊˊkaˊ		bʊˊlʊˊkaˊ	v	conserver, maintenir, sauver.
bʊˊlʊˊkɛˊsɛˋxaˋ		bʊˊlʊˊkɛˊsɛˋxaˋ	v	être sauf.
bolɔˋkɔˊ	bo-	lɔˋkɔˊ	NA	bouse.
bolʊˋkwaˋnɪˋ	bo-	lʊˋkwaˋnɪˋ	NA	maladie du sommeil.
bʊˊlʊˊlaˊ		bʊˊlʊˊlaˊ	v	sortir, partir.
bolʊˊlʊˊ	bo-	lʊˊlʊˊ	NA	boutons de transpiration.
bolʊˋnaˊ	bo-	lʊˋnaˊ	NA	- ka bolona : par vous-mêmes.
bʊˊlʊˊtsaˊ		bʊˊlʊˊtsaˊ	v	faire sortir, faire partir.
bolɔˋtsaˋnaˋ	bo-	lɔˋtsaˋnaˋ	NA	tromperie.
bolweˊtsɪˊ	bo-	lweˊtsɪˊ	NA	maladie, affection.
bomaˋdiˊmaˋbɪˊ	bo-	maˋdiˊmaˋbɪˊ	NA	malheur, misère.
bomaˋswɛˊ	bo-	maˋswɛˊ	NA	laideur.
bomaˋtɬaˋ	bo-	maˋtɬaˋ	NA	bêtise. - nna bomatla : être bête.
boˋmʊˊ		boˋmʊˊ	NA	- ka bomo : exprès, spécialement.
bomʊˋraˊxʊˊ	bo-	mʊˋraˊxʊˊ	NA	arrière.
bomɛˋtɛˋ	bo-	mɛˋtɛˋ	NA	mollesse. - nna bomete : être mou.
bomˋmɔˊxɔˊ	bo-	mˋmɔˊxɔˊ	NA	ensemble.
bomʊˋdiˊmʊˊ	bo-	mʊˋdiˊmʊˊ	NA	divinité.
bomʊˋraˊɸɪˊ	bo-	mʊˋraˊɸɪˊ	NA	nationalité.
bɔˊnaˊ		bɔˊnaˊ	v	voir, découvrir, estimer, être témoin de, gagner, obtenir, retrouver, supposer, trouver. - bona É ka ntata : devoir qch á qn - bona nonofo : reprendre des forces.
bonaˋkɔˋ	bo-	naˋkɔˋ	NA	rapidité. - nna bonako : être immédiat, rapide. - ka bonako : aussitôt, immédiatement, tout de suite, vite.
bɔˊnaˊlaˊ		bɔˊnaˊlaˊ	v	apparaitre, être clair, se dessiner, exister, être manifeste, paraitre, être visible.
bonaˋmaˊxaˊdiˊ	bo-	naˋmaˊxaˊdiˊ	NA	féminin.
bonaˊnaˊ	bo-	naˊnaˊ	NA	jeunesse.
bɔˊnaˊnaˊ		bɔˊnaˊnaˊ	v	se voir.
bonaˋtɬaˊ	bo-	naˋtɬaˊ	NA	force, habileté.
bɔˊnatsaˊ		bɔˊnatsaˊ	v	faire apparaitre. - bonatsa ditshupo tsa : présenter des signes de.
bɔˊnaˊtshɛˊxaˋ		bɔˊnaˊtshɛˊxaˋ	v	être manifeste.
bɔˋnɛˊ		bɔˋnɛˊ	NA	< -one : les personnes en question.
bonɛˋ	bo-	nɛˋ	NA	quatre. - ntlha ya bone : quart. - bongwe mo boneng : quart.
bɔˋnɛˋxaˋ		bɔˋnɛˋxaˋ	v	s'éclairer.
bɔˊnɛˊlaˊ		bɔˊnɛˊlaˊ	v	- sa bonele pele : être imprévoyant.
boˋneˋsaˋ		boˋneˋsaˋ	v	éclairer.
boŋˊ	bo-	ŋˊ	NA	genre, sexe.
boŋaˋŋaˊ	bo-	ŋaˋŋaˊ	NA	discussion, querelle.
boŋaˋkaˋ	bo-	ŋaˋkaˋ	NA	médecine, magie.
boŋɔˋlaˋ	bo-	ŋɔˋlaˋ	NA	humidité.
boŋwaˋnaˊ	bo-	ŋwaˋnaˊ	NA	enfance.
boŋwɪˋ	bo-	ŋwɪˋ	NA	singulier, un.
bonˊnaˊ	bo-	nˊnaˊ	NA	masculinité, virilité.
bonˋnaˊ	bo-	nˋnaˊ	NA	- ka bonna : par moi-même.
bonˊnɔˊ	bo-	nˊnɔˊ	NA	habitation, logement, séjour, siège.
boɲˊɲɪˊ	bo-	ɲˊɲɪˊ	NA	petitesse, minimum. - bonnye ka bonnye : petit á petit, peu á peu.
bonɔˊlɔˊ	bo-	nɔˊlɔˊ	NA	douceur, facilité, mollesse, souplesse. - nna bonolo : être délicat, doux, facile, mou, souple, tendre.
bonɔˋnˋtɬhɔˋtɬhɔˋ	bo-	nɔˋnˋtɬhɔˋtɬhɔˋ	NA	réserve.
bonoˊsiˊ	bo-	noˊsiˊ	NA	solitude.
bonˋtɬɛˋ	bo-	nˋtɬɛˋ	NA	beauté.
bonˋtɬhaˊŋˊŋwɪˋ	bo-	nˋtɬhaˊŋˊŋwɪˋ	NA	moitié, part.
boˊnˊtshaˊ		boˊnˊtshaˊ	v	montrer, communiquer, désigner, indiquer, souligner.
bonˋtshʊˋ	bo-	nˋtshʊˋ	NA	noirceur.
bonˊtsiˊ	bo-	nˊtsiˊ	NA	quantité, majorité, plupart, pluriel. - ka bontsi : en grande quantité, en gros.
bonˊtsiˋnˊtsiˊ	bo-	nˊtsiˋnˊtsiˊ	NA	foule.
bɔˊnwaˊ		bɔˊnwaˊ	v	être vu. - bonwa ka sewelo : tomber sous les yeux. - bonwa molato : être reconnu coupable.
boɲaˋ	bo-	ɲaˋ	NA	lenteur. - nna bonya : être lent. - ka bonya : lentement, au ralenti.
boˋɲaˋ		boˋɲaˋ	v	cligner de l'oeil.
boɲaˊnaˊ	bo-	ɲaˊnaˊ	NA	enfance.
boɲaˋtsiˊ	bo-	ɲaˋtsiˊ	NA	liaison (amoureuse).
boɲeˋtsaˋnaˋ	bo-	ɲeˋtsaˋnaˋ	NA	le fait de traire une vache dont le veau est mort.
boɲɔˋɲɔˋ	bo-	ɲɔˋɲɔˋ	NA	petite fourmi noire.
boɔˋkɛˋlɔˋ	bo-	ɔˋkɛˋlɔˋ	NA	dispensaire.
boʊˋpaˋ	bo-	ʊˋpaˋ	NA	stérilité.
bʊˊpaˊ		bʊˊpaˊ	v	former, composer, créer.
bɔˋpaˋ		bɔˋpaˋ	v	mugir.
bopaˊxaˊmɔˊ	bo-	paˊxaˊmɔˊ	NA	montée, escalier.
bopaˊlaˊmɔˊ	bo-	paˊlaˊmɔˊ	NA	montée, ecalier.
bʊˊpaˊmaˊ		bʊˊpaˊmaˊ	v	maigrir.
bʊˊpaˊmiˊsaˋ		bʊˊpaˊmiˊsaˋ	v	faire maigrir.
bʊˊpɛˊxaˊ		bʊˊpɛˊxaˊ	v	prendre forme.
bʊˊpɛˊlɛˊlaˋ		bʊˊpɛˊlɛˊlaˋ	v	former un cortège.
bʊˊpeˊleˊtsaˋ		bʊˊpeˊleˊtsaˋ	v	mettre en file.
bopɪˋlʊˊ	bo-	pɪˋlʊˊ	NA	générosité.
bopɪˋlʊˊɪˋthaˊtaˊ	bo-	pɪˋlʊˊɪˋthaˊtaˊ	NA	sécheresse (de coeur).
bopɪˋlʊˊkxaˊlɪˊ	bo-	pɪˋlʊˊkxaˊlɪˊ	NA	audace, bravoure, courage.
bopɪˋlʊˊnaˋmaˊxaˊdiˊ	bo-	pɪˋlʊˊnaˋmaˊxaˊdiˊ	NA	gentillesse, tendresse.
bopɪˋlʊˊnɔˊlɔˊ	bo-	pɪˋlʊˊnɔˊlɔˊ	NA	tendresse.
bopɪˋlʊˊnoˊmiˊ	bo-	pɪˋlʊˊnoˊmiˊ	NA	gentillesse, tendresse.
bopɪˋlʊˊnˊtɬɛˋ	bo-	pɪˋlʊˊnˊtɬɛˋ	NA	bonté, gentillesse.
bopɪˋlʊˊteˊleˋleˊ	bo-	pɪˋlʊˊteˊleˋleˊ	NA	patience.
bopɪˋlʊˊtɬhoˋmʊˊxiˊ	bo-	pɪˋlʊˊtɬhoˋmʊˊxiˊ	NA	compassion.
bopɪˋlʊˊtshɛˋtɬhaˊ	bo-	pɪˋlʊˊtshɛˋtɬhaˊ	NA	égoïsme.
bophaˋphaˋthiˊ	bo-	phaˋphaˋthiˊ	NA	largeur.
bophaˋraˋ	bo-	phaˋraˋ	NA	largeur. - bua ka bophara : parler de manière générale.
bophɛˊpaˊ	bo-	phɛˊpaˊ	NA	propreté.
bophiˋriˋmaˋ	bo-	phiˋriˋmaˋ	NA	ouest, occident.
bophiˋriˋmaˋtsaˋtsiˊ	bo-	phiˋriˋmaˋtsaˋtsiˊ	NA	ouest, occident.
bopiˊ	bo-	piˊ	NA	farine, poudre. - pl. maupi
bopiˋlaˋ	bo-	piˋlaˋ	NA	beauté.
bʊˊpʊˊlʊˊxaˋ		bʊˊpʊˊlʊˊxaˋ	v	perdre sa forme.
bʊˊpʊˊlʊˊlaˋ		bʊˊpʊˊlʊˊlaˋ	v	modifier la forme de qc.
bopɔˋɔˊ	bo-	pɔˋɔˊ	NA	violence.
bɔˊraˊ		bɔˊraˊ	v	ennuyer.
boraˊ	bo-	raˊ	NA	arc.
boraˊkaˊnɛˊlɔˋ	bo-	raˊkaˊnɛˊlɔˋ	NA	carrefour, croisement (de routes), rencontre.
boraˊlɪˊ	bo-	raˊlɪˊ	NA	minerai de fer.
boraˋmaˋxaˋ	bo-	raˋmaˋxaˋ	NA	mélange de blanc et de roux.
boraˋraˊ	bo-	raˋraˊ	NA	paternité.
boraˊrʊˊ	bo-	raˊrʊˊ	NA	trois. - ntlha ya boraro : tiers. - bongwe mo borarong : tiers.
boraˊtaˊrʊˊ	bo-	raˊtaˊrʊˊ	NA	six.
bʊˊraˊʃaˊ		bʊˊraˊʃaˊ	v	brosser.
boraˊʃɪˊ	bo-	raˊʃɪˊ	NA	brosse.
borɛˊkɛˊlɔˊ	bo-	rɛˊkɛˊlɔˊ	NA	centre commercial.
borɛˋkɛˋrɛˋkɛˋ	bo-	rɛˋkɛˋrɛˋkɛˋ	NA	gélatine. - nna borekereke : avoir une consistance gélatineuse.
borɛˊlɛˊ	bo-	rɛˊlɛˊ	NA	lunettes.
borɛˋnaˋ	bo-	rɛˋnaˋ	NA	domination.
borɪˋthɪˋ	bo-	rɪˋthɪˋ	NA	absence d'aspérités. - nna borethe : être lisse.
boriˊkiˊ	bo-	riˊkiˊ	NA	frein.
borʊˊbaˊ	bo-	rʊˊbaˊ	NA	l'état de jeune fille.
borɔˋbaˋlɔˋ	bo-	rɔˋbaˋlɔˋ	NA	chambre á coucher.
borʊˊxʊˊ	bo-	rʊˊxʊˊ	NA	pont.
borʊˊkxwɪˊ	bo-	rʊˊkxwɪˊ	NA	culotte, pantalon.
borɔˋkɔˋ	bo-	rɔˋkɔˋ	NA	sommeil.
boroˊkuˊ	bo-	roˊkuˊ	NA	résine.
borɔˋlɛˋ	bo-	rɔˋlɛˋ	NA	maigreur extrême.
borɔˋmaˊ	bo-	rɔˋmaˊ	NA	catholicisme.
borʊˋnaˊ	bo-	rʊˋnaˊ	NA	- ka borona : par nous-mêmes.
borʊˊŋwaˊ	bo-	rʊˊŋwaˊ	NA	mission.
borʊˋtɛˋlɔˋ	bo-	rʊˋtɛˋlɔˋ	NA	urinoir.
borɔˊthɔˊ	bo-	rɔˊthɔˊ	NA	pain.
bɔˊrɔˋtɔˊ		bɔˊrɔˋtɔˊ	NA	tableau.
boruˋmaˋ	bo-	ruˋmaˋ	NA	absence de dureté. - nna boruma : être tendre.
boruˊmʊˊlaˊnɔˋ	bo-	ruˊmʊˊlaˊnɔˋ	NA	provocation, vexation.
boruˊruˊxaˊ	bo-	ruˊruˊxaˊ	NA	enflure.
boruˊtiˊ	bo-	ruˊtiˊ	NA	mission.
boruˊtwaˊtiˊrɔˋ	bo-	ruˊtwaˊtiˊrɔˋ	NA	apprentissage.
borwaˊ	bo-	rwaˊ	NA	sud.
bosaˊdiˊ	bo-	saˊdiˊ	NA	féminité.
bosaˋiˊkaˋtɛˊxaˋŋˊ	bo-	saˋiˊkaˋtɛˊxaˋŋˊ	NA	nudité.
bosaˊiˋtsiˊwɪˋŋˊ	bo-	saˊiˋtsiˊwɪˋŋˊ	NA	mystère.
